"","Length","n"
"1",7,1099
"2",8,12970
"3",9,111898
"4",10,29956
"5",11,18202
"6",12,5190
"7",13,2550
"8",14,1029
"9",15,592
"10",16,434
"11",17,382
"12",18,297
"13",19,243
"14",20,173
"15",21,176
"16",22,117
"17",23,162
"18",24,144
"19",25,122
"20",26,105
"21",27,113
"22",28,95
"23",29,69
"24",30,55
"25",31,65
"26",32,57
"27",33,48
"28",34,47
"29",35,26
"30",36,28
"31",37,8
"32",38,7
"33",39,2
"34",41,1
"35",42,2
